identifier	fold
MSnID0013818	train
MSnID0013825	train
MSnID0013830	train
MSnID0013839	train
MSnID0013850	train
MSnID0013862	train
MSnID0013863	train
MSnID0013892	train
MSnID0013893	train
MSnID0013898	train
MSnID0013908	train
MSnID0013915	train
MSnID0013918	train
MSnID0013940	train
MSnID0013949	train
MSnID0013953	train
MSnID0013954	train
MSnID0013971	train
MSnID0013974	train
MSnID0013991	train
MSnID0013995	train
MSnID0013996	train
MSnID0013998	train
MSnID0014010	train
MSnID0014016	train
MSnID0014038	train
MSnID0014044	train
MSnID0014049	train
MSnID0014065	train
MSnID0014074	train
MSnID0014076	train
MSnID0014087	train
MSnID0014088	train
MSnID0014089	train
MSnID0014090	train
MSnID0014093	train
MSnID0014097	train
MSnID0014124	train
MSnID0014125	train
MSnID0014163	train
MSnID0014202	train
MSnID0014218	train
MSnID0014219	train
MSnID0014220	train
MSnID0014231	train
MSnID0014234	train
MSnID0014241	train
MSnID0014244	train
MSnID0014270	train
MSnID0014285	train
MSnID0014287	train
MSnID0014321	train
MSnID0014344	train
MSnID0014357	train
MSnID0014358	train
MSnID0014359	train
MSnID0014361	train
MSnID0014373	train
MSnID0014374	train
MSnID0014399	train
MSnID0014402	train
MSnID0014417	train
MSnID0014430	train
MSnID0014434	train
MSnID0014435	train
MSnID0014436	train
MSnID0014452	train
MSnID0014462	train
MSnID0014469	train
MSnID0014474	train
MSnID0014502	train
MSnID0014513	train
MSnID0014579	train
MSnID0014585	train
MSnID0014588	train
MSnID0014617	train
MSnID0014633	train
MSnID0014641	train
MSnID0014655	train
MSnID0014656	train
MSnID0014662	train
MSnID0014663	train
MSnID0014670	train
MSnID0014712	train
MSnID0014729	train
MSnID0014735	train
MSnID0014741	train
MSnID0014751	train
MSnID0014760	train
MSnID0014777	train
MSnID0014781	train
MSnID0014784	train
MSnID0014799	train
MSnID0014820	train
MSnID0014822	train
MSnID0014831	train
MSnID0014842	train
MSnID0014846	train
MSnID0014847	train
MSnID0014861	train
MSnID0014878	train
MSnID0014881	train
MSnID0014899	train
MSnID0014916	train
MSnID0014919	train
MSnID0014920	train
MSnID0014932	train
MSnID0014936	train
MSnID0014993	train
MSnID0015024	train
MSnID0015025	train
MSnID0015036	train
MSnID0015074	train
MSnID0015075	train
MSnID0015082	train
MSnID0015083	train
MSnID0015088	train
MSnID0015134	train
MSnID0015142	train
MSnID0015146	train
MSnID0015147	train
MSnID0015149	train
MSnID0015154	train
MSnID0015198	train
MSnID0015199	train
MSnID0015213	train
MSnID0015214	train
MSnID0015226	train
MSnID0015240	train
MSnID0015278	train
MSnID0015298	train
MSnID0015299	train
MSnID0015300	train
MSnID0015310	train
MSnID0015312	train
MSnID0015315	train
MSnID0015321	train
MSnID0015333	train
MSnID0015357	train
MSnID0015372	train
MSnID0015373	train
MSnID0015377	train
MSnID0015387	train
MSnID0015388	train
MSnID0015392	train
MSnID0015393	train
MSnID0015394	train
MSnID0015399	train
MSnID0015400	train
MSnID0015408	train
MSnID0015415	train
MSnID0015420	train
MSnID0015426	train
MSnID0015433	train
MSnID0015442	train
MSnID0015445	train
MSnID0015462	train
MSnID0015470	train
MSnID0015479	train
MSnID0015484	train
MSnID0015486	train
MSnID0015503	train
MSnID0015507	train
MSnID0015529	train
MSnID0015553	train
MSnID0015580	train
MSnID0015613	train
MSnID0015620	train
MSnID0015621	train
MSnID0015631	train
MSnID0015635	train
MSnID0015657	train
MSnID0015658	train
MSnID0015661	train
MSnID0015663	train
MSnID0015672	train
MSnID0015674	train
MSnID0015682	train
MSnID0015683	train
MSnID0015684	train
MSnID0015690	train
MSnID0015691	train
MSnID0015694	train
MSnID0015695	train
MSnID0015697	train
MSnID0015700	train
MSnID0015721	train
MSnID0015726	train
MSnID0015728	train
MSnID0015730	train
MSnID0015739	train
MSnID0015744	train
MSnID0015762	train
MSnID0015771	train
MSnID0015772	train
MSnID0015779	train
MSnID0015785	train
MSnID0015794	train
MSnID0015805	train
MSnID0015835	train
MSnID0015852	train
MSnID0015857	train
MSnID0015859	train
MSnID0015860	train
MSnID0015870	train
MSnID0015897	train
MSnID0015917	train
MSnID0015927	train
MSnID0015928	train
MSnID0015946	train
MSnID0015953	train
MSnID0015957	train
MSnID0016009	train
MSnID0016012	train
MSnID0016024	train
MSnID0016025	train
MSnID0016026	train
MSnID0016050	train
MSnID0016071	train
MSnID0016097	train
MSnID0016098	train
MSnID0016124	train
MSnID0016179	train
MSnID0016183	train
MSnID0016188	train
MSnID0016256	train
MSnID0016274	train
MSnID0016275	train
MSnID0016279	train
MSnID0016285	train
MSnID0016287	train
MSnID0016306	train
MSnID0016342	train
MSnID0016345	train
MSnID0016352	train
MSnID0016355	train
MSnID0016366	train
MSnID0016375	train
MSnID0016386	train
MSnID0016390	train
MSnID0016397	train
MSnID0016416	train
MSnID0016426	train
MSnID0016428	train
MSnID0016448	train
MSnID0016454	train
MSnID0016459	train
MSnID0016464	train
MSnID0016470	train
MSnID0016476	train
MSnID0000007	train
MSnID0000019	train
MSnID0000033	train
MSnID0000049	train
MSnID0000050	train
MSnID0000051	train
MSnID0000052	train
MSnID0000053	train
MSnID0000054	train
MSnID0000084	train
MSnID0000116	train
MSnID0000117	train
MSnID0000118	train
MSnID0000140	train
MSnID0000153	train
MSnID0000157	train
MSnID0000158	train
MSnID0000162	train
MSnID0000192	train
MSnID0000213	train
MSnID0000215	train
MSnID0000248	train
MSnID0000283	train
MSnID0000300	train
MSnID0000318	train
MSnID0000330	train
MSnID0000342	train
MSnID0000348	train
MSnID0000349	train
MSnID0000356	train
MSnID0000371	train
MSnID0000376	train
MSnID0000377	train
MSnID0000378	train
MSnID0000385	train
MSnID0000391	train
MSnID0000397	train
MSnID0000401	train
MSnID0000402	train
MSnID0000443	train
MSnID0000444	train
MSnID0000445	train
MSnID0000455	train
MSnID0000456	train
MSnID0000486	train
MSnID0000489	train
MSnID0000498	train
MSnID0000507	train
MSnID0000508	train
MSnID0000509	train
MSnID0000510	train
MSnID0000514	train
MSnID0000562	train
MSnID0000595	train
MSnID0000599	train
MSnID0000604	train
MSnID0000605	train
MSnID0000629	train
MSnID0000639	train
MSnID0000657	train
MSnID0000661	train
MSnID0000668	train
MSnID0000675	train
MSnID0000682	train
MSnID0000683	train
MSnID0000684	train
MSnID0000694	train
MSnID0000700	train
MSnID0000701	train
MSnID0000710	train
MSnID0000712	train
MSnID0000713	train
MSnID0000718	train
MSnID0000719	train
MSnID0000720	train
MSnID0000727	train
MSnID0000728	train
MSnID0000738	train
MSnID0000751	train
MSnID0000770	train
MSnID0000776	train
MSnID0000777	train
MSnID0000779	train
MSnID0000841	train
MSnID0000842	train
MSnID0000847	train
MSnID0000858	train
MSnID0000867	train
MSnID0000872	train
MSnID0000873	train
MSnID0000876	train
MSnID0000877	train
MSnID0000887	train
MSnID0000888	train
MSnID0000912	train
MSnID0000924	train
MSnID0000941	train
MSnID0000942	train
MSnID0000955	train
MSnID0000976	train
MSnID0000981	train
MSnID0000988	train
MSnID0000989	train
MSnID0000993	train
MSnID0000995	train
MSnID0001028	train
MSnID0001054	train
MSnID0001066	train
MSnID0001068	train
MSnID0001084	train
MSnID0001085	train
MSnID0001087	train
MSnID0001111	train
MSnID0001124	train
MSnID0001128	train
MSnID0001134	train
MSnID0001141	train
MSnID0001149	train
MSnID0001171	train
MSnID0001182	train
MSnID0001183	train
MSnID0001190	train
MSnID0001191	train
MSnID0001192	train
MSnID0001193	train
MSnID0001230	train
MSnID0001231	train
MSnID0001232	train
MSnID0001236	train
MSnID0001245	train
MSnID0001262	train
MSnID0001263	train
MSnID0001264	train
MSnID0001265	train
MSnID0001266	train
MSnID0001267	train
MSnID0001268	train
MSnID0001269	train
MSnID0001283	train
MSnID0001289	train
MSnID0001302	train
MSnID0001309	train
MSnID0001323	train
MSnID0001325	train
MSnID0001326	train
MSnID0001327	train
MSnID0001328	train
MSnID0001329	train
MSnID0001344	train
MSnID0001365	train
MSnID0001368	train
MSnID0001369	train
MSnID0001370	train
MSnID0001401	train
MSnID0001436	train
MSnID0001437	train
MSnID0001438	train
MSnID0001441	train
MSnID0001446	train
MSnID0001447	train
MSnID0001460	train
MSnID0001461	train
MSnID0001462	train
MSnID0001464	train
MSnID0001467	train
MSnID0001468	train
MSnID0001478	train
MSnID0001483	train
MSnID0001484	train
MSnID0001485	train
MSnID0001489	train
MSnID0001498	train
MSnID0001507	train
MSnID0001526	train
MSnID0001528	train
MSnID0001531	train
MSnID0001541	train
MSnID0001543	train
MSnID0001590	train
MSnID0001593	train
MSnID0001594	train
MSnID0001595	train
MSnID0001604	train
MSnID0001612	train
MSnID0001637	train
MSnID0001704	train
MSnID0001705	train
MSnID0001734	train
MSnID0001735	train
MSnID0001756	train
MSnID0001767	train
MSnID0001769	train
MSnID0001794	train
MSnID0001797	train
MSnID0001860	train
MSnID0001870	train
MSnID0001914	train
MSnID0001956	train
MSnID0001957	train
MSnID0001958	train
MSnID0001960	train
MSnID0001977	train
MSnID0002021	train
MSnID0002022	train
MSnID0002023	train
MSnID0002030	train
MSnID0002047	train
MSnID0002048	train
MSnID0002054	train
MSnID0002090	train
MSnID0002097	train
MSnID0002103	train
MSnID0002105	train
MSnID0002106	train
MSnID0002107	train
MSnID0002141	train
MSnID0002197	train
MSnID0002201	train
MSnID0002249	train
MSnID0002253	train
MSnID0002256	train
MSnID0002258	train
MSnID0002260	train
MSnID0002261	train
MSnID0002265	train
MSnID0002267	train
MSnID0002276	train
MSnID0002278	train
MSnID0002281	train
MSnID0002320	train
MSnID0002321	train
MSnID0002325	train
MSnID0002329	train
MSnID0002336	train
MSnID0002341	train
MSnID0002342	train
MSnID0002354	train
MSnID0002355	train
MSnID0002372	train
MSnID0002381	train
MSnID0002382	train
MSnID0002392	train
MSnID0002393	train
MSnID0002394	train
MSnID0002410	train
MSnID0002412	train
MSnID0002413	train
MSnID0002427	train
MSnID0002428	train
MSnID0002434	train
MSnID0002435	train
MSnID0002457	train
MSnID0002469	train
MSnID0002470	train
MSnID0002482	train
MSnID0002484	train
MSnID0002510	train
MSnID0002530	train
MSnID0002548	train
MSnID0002600	train
MSnID0002606	train
MSnID0002652	train
MSnID0002664	train
MSnID0002665	train
MSnID0002672	train
MSnID0002673	train
MSnID0002683	train
MSnID0002708	train
MSnID0002717	train
MSnID0002722	train
MSnID0002723	train
MSnID0002724	train
MSnID0002732	train
MSnID0002733	train
MSnID0002749	train
MSnID0002760	train
MSnID0002799	train
MSnID0002800	train
MSnID0002837	train
MSnID0002838	train
MSnID0002847	train
MSnID0002849	train
MSnID0002850	train
MSnID0002857	train
MSnID0002862	train
MSnID0002870	train
MSnID0002879	train
MSnID0002886	train
MSnID0002917	train
MSnID0002919	train
MSnID0002920	train
MSnID0002936	train
MSnID0002937	train
MSnID0002938	train
MSnID0002939	train
MSnID0002943	train
MSnID0002947	train
MSnID0002949	train
MSnID0002950	train
MSnID0002952	train
MSnID0002953	train
MSnID0002959	train
MSnID0002962	train
MSnID0002964	train
MSnID0002989	train
MSnID0002993	train
MSnID0003000	train
MSnID0003005	train
MSnID0003021	train
MSnID0003022	train
MSnID0003024	train
MSnID0003028	train
MSnID0003071	train
MSnID0003072	train
MSnID0003081	train
MSnID0003136	train
MSnID0003158	train
MSnID0003162	train
MSnID0003165	train
MSnID0003167	train
MSnID0003169	train
MSnID0003170	train
MSnID0003171	train
MSnID0003172	train
MSnID0003193	train
MSnID0003199	train
MSnID0003208	train
MSnID0003219	train
MSnID0003225	train
MSnID0003234	train
MSnID0003237	train
MSnID0003245	train
MSnID0003250	train
MSnID0003257	train
MSnID0003273	train
MSnID0003274	train
MSnID0003296	train
MSnID0003310	train
MSnID0003316	train
MSnID0003317	train
MSnID0003322	train
MSnID0003327	train
MSnID0003330	train
MSnID0003333	train
MSnID0003339	train
MSnID0003341	train
MSnID0003345	train
MSnID0003346	train
MSnID0003351	train
MSnID0003365	train
MSnID0003368	train
MSnID0003386	train
MSnID0003391	train
MSnID0003396	train
MSnID0003398	train
MSnID0003408	train
MSnID0003429	train
MSnID0003433	train
MSnID0003440	train
MSnID0003453	train
MSnID0003458	train
MSnID0003469	train
MSnID0003519	train
MSnID0003527	train
MSnID0003531	train
MSnID0003539	train
MSnID0003574	train
MSnID0003577	train
MSnID0003579	train
MSnID0003589	train
MSnID0003590	train
MSnID0003591	train
MSnID0003611	train
MSnID0003612	train
MSnID0003619	train
MSnID0003634	train
MSnID0003640	train
MSnID0003644	train
MSnID0003673	train
MSnID0003676	train
MSnID0003679	train
MSnID0003680	train
MSnID0003684	train
MSnID0003688	train
MSnID0003701	train
MSnID0003717	train
MSnID0003720	train
MSnID0003731	train
MSnID0003738	train
MSnID0003749	train
MSnID0003751	train
MSnID0003752	train
MSnID0003774	train
MSnID0003781	train
MSnID0003785	train
MSnID0003804	train
MSnID0003807	train
MSnID0003809	train
MSnID0003820	train
MSnID0003823	train
MSnID0003831	train
MSnID0003844	train
MSnID0003849	train
MSnID0003851	train
MSnID0003862	train
MSnID0003882	train
MSnID0003891	train
MSnID0003904	train
MSnID0003925	train
MSnID0003938	train
MSnID0003943	train
MSnID0003956	train
MSnID0003962	train
MSnID0003963	train
MSnID0003982	train
MSnID0003986	train
MSnID0003999	train
MSnID0004000	train
MSnID0004019	train
MSnID0004033	train
MSnID0004036	train
MSnID0004039	train
MSnID0004051	train
MSnID0004074	train
MSnID0004095	train
MSnID0004096	train
MSnID0004119	train
MSnID0004130	train
MSnID0004141	train
MSnID0004154	train
MSnID0004167	train
MSnID0004170	train
MSnID0004186	train
MSnID0004188	train
MSnID0004195	train
MSnID0004201	train
MSnID0004227	train
MSnID0004238	train
MSnID0004254	train
MSnID0004282	train
MSnID0004307	train
MSnID0004310	train
MSnID0004316	train
MSnID0004333	train
MSnID0004342	train
MSnID0004351	train
MSnID0004353	train
MSnID0004354	train
MSnID0004357	train
MSnID0004367	train
MSnID0004376	train
MSnID0004381	train
MSnID0004383	train
MSnID0004426	train
MSnID0004439	train
MSnID0004441	train
MSnID0004452	train
MSnID0004464	train
MSnID0004474	train
MSnID0004516	train
MSnID0004523	train
MSnID0004529	train
MSnID0004556	train
MSnID0004560	train
MSnID0004586	train
MSnID0004592	train
MSnID0004604	train
MSnID0004614	train
MSnID0004623	train
MSnID0004624	train
MSnID0004640	train
MSnID0004653	train
MSnID0004673	train
MSnID0004679	train
MSnID0004690	train
MSnID0004692	train
MSnID0004693	train
MSnID0004699	train
MSnID0004701	train
MSnID0004706	train
MSnID0004707	train
MSnID0004708	train
MSnID0004715	train
MSnID0004719	train
MSnID0004723	train
MSnID0004729	train
MSnID0004748	train
MSnID0004749	train
MSnID0004777	train
MSnID0004781	train
MSnID0004782	train
MSnID0004788	train
MSnID0004792	train
MSnID0004812	train
MSnID0004820	train
MSnID0004831	train
MSnID0004840	train
MSnID0004846	train
MSnID0004856	train
MSnID0004859	train
MSnID0004867	train
MSnID0004879	train
MSnID0004884	train
MSnID0004888	train
MSnID0004892	train
MSnID0004925	train
MSnID0004927	train
MSnID0004932	train
MSnID0004937	train
MSnID0004966	train
MSnID0004968	train
MSnID0004981	train
MSnID0004982	train
MSnID0005014	train
MSnID0005017	train
MSnID0005024	train
MSnID0005026	train
MSnID0005027	train
MSnID0005034	train
MSnID0005039	train
MSnID0005041	train
MSnID0005065	train
MSnID0005068	train
MSnID0005076	train
MSnID0005078	train
MSnID0005099	train
MSnID0005111	train
MSnID0005113	train
MSnID0005132	train
MSnID0005133	train
MSnID0005144	train
MSnID0005162	train
MSnID0005173	train
MSnID0005196	train
MSnID0005204	train
MSnID0005216	train
MSnID0005283	train
MSnID0005293	train
MSnID0005294	train
MSnID0005297	train
MSnID0005317	train
MSnID0005318	train
MSnID0005320	train
MSnID0005322	train
MSnID0005324	train
MSnID0005328	train
MSnID0005330	train
MSnID0005331	train
MSnID0005338	train
MSnID0005339	train
MSnID0005347	train
MSnID0005355	train
MSnID0005357	train
MSnID0005364	train
MSnID0005401	train
MSnID0005412	train
MSnID0005419	train
MSnID0005428	train
MSnID0005445	train
MSnID0005448	train
MSnID0005460	train
MSnID0005468	train
MSnID0005470	train
MSnID0005473	train
MSnID0005487	train
MSnID0005491	train
MSnID0005496	train
MSnID0005506	train
MSnID0005507	train
MSnID0005508	train
MSnID0005519	train
MSnID0005531	train
MSnID0005538	train
MSnID0005539	train
MSnID0005548	train
MSnID0005551	train
MSnID0005560	train
MSnID0005565	train
MSnID0005581	train
MSnID0005584	train
MSnID0005594	train
MSnID0005601	train
MSnID0005602	train
MSnID0005607	train
MSnID0005623	train
MSnID0005627	train
MSnID0005632	train
MSnID0005647	train
MSnID0005651	train
MSnID0005663	train
MSnID0005668	train
MSnID0005676	train
MSnID0005678	train
MSnID0005692	train
MSnID0005695	train
MSnID0005717	train
MSnID0005719	train
MSnID0005721	train
MSnID0005723	train
MSnID0005724	train
MSnID0005730	train
MSnID0005731	train
MSnID0005737	train
MSnID0005741	train
MSnID0005750	train
MSnID0005769	train
MSnID0005770	train
MSnID0005784	train
MSnID0005790	train
MSnID0005796	train
MSnID0005807	train
MSnID0005811	train
MSnID0005815	train
MSnID0005821	train
MSnID0005829	train
MSnID0005833	train
MSnID0005852	train
MSnID0005855	train
MSnID0005879	train
MSnID0005887	train
MSnID0005894	train
MSnID0005895	train
MSnID0005922	train
MSnID0005923	train
MSnID0005933	train
MSnID0005934	train
MSnID0005942	train
MSnID0005949	train
MSnID0005973	train
MSnID0005984	train
MSnID0006018	train
MSnID0006019	train
MSnID0006025	train
MSnID0006035	train
MSnID0006048	train
MSnID0006051	train
MSnID0006064	train
MSnID0006085	train
MSnID0006089	train
MSnID0006111	train
MSnID0006115	train
MSnID0006116	train
MSnID0006130	train
MSnID0006143	train
MSnID0006186	train
MSnID0006198	train
MSnID0006201	train
MSnID0006208	train
MSnID0006227	train
MSnID0006231	train
MSnID0006241	train
MSnID0006245	train
MSnID0006259	train
MSnID0006263	train
MSnID0006282	train
MSnID0006309	train
MSnID0006320	train
MSnID0006346	train
MSnID0006347	train
MSnID0006372	train
MSnID0006389	train
MSnID0006390	train
MSnID0006393	train
MSnID0006401	train
MSnID0006410	train
MSnID0006430	train
MSnID0006436	train
MSnID0006445	train
MSnID0006453	train
MSnID0006469	train
MSnID0006470	train
MSnID0006471	train
MSnID0006473	train
MSnID0006480	train
MSnID0006502	train
MSnID0006510	train
MSnID0006517	train
MSnID0006538	train
MSnID0006553	train
MSnID0006555	train
MSnID0006563	train
MSnID0006568	train
MSnID0006570	train
MSnID0006581	train
MSnID0006584	train
MSnID0006600	train
MSnID0006608	train
MSnID0006610	train
MSnID0006611	train
MSnID0006614	train
MSnID0006620	train
MSnID0006631	train
MSnID0006637	train
MSnID0006642	train
MSnID0006644	train
MSnID0006699	train
MSnID0006709	train
MSnID0006711	train
MSnID0006726	train
MSnID0006733	train
MSnID0006734	train
MSnID0006741	train
MSnID0006742	train
MSnID0006761	train
MSnID0006765	train
MSnID0006768	train
MSnID0006769	train
MSnID0006778	train
MSnID0006802	train
MSnID0006804	train
MSnID0006811	train
MSnID0006838	train
MSnID0006855	train
MSnID0006874	train
MSnID0006875	train
MSnID0006881	train
MSnID0006882	train
MSnID0006893	train
MSnID0006894	train
MSnID0006900	train
